cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
5,IPF / Pulmonary Fibrosis,3.8331460282769543,-1.1501401274899723,0.39426682939835256,-2.9171617841781803,0.003532325025960446,0.026859912851966074,ENSG00000011465,79,59,6,0.01560806501808867,0.030620907929982594,-0.015012842911893923,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,DCN,protein_coding
5,IPF / Pulmonary Fibrosis,0.6844530428581499,-1.787682503417833,0.546203318974954,-3.272925010365612,0.0010644071326822782,0.012061229244787799,ENSG00000170890,79,59,6,0.001650039566739846,0.005076985182711298,-0.0034269456159714525,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,PLA2G1B,protein_coding
5,IPF / Pulmonary Fibrosis,1.857778304600706,-1.2128357553233644,0.34607183126669766,-3.504578083931661,0.00045733143234658144,0.0066524874353656935,ENSG00000134871,79,59,6,0.005214561362819261,0.007578519623927098,-0.002363958261107837,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,COL4A2,protein_coding
5,IPF / Pulmonary Fibrosis,1.9031238028966564,-1.100274348875563,0.17261458252853043,-6.374168003411329,1.8395884820624586e-10,1.0352807303888763e-07,ENSG00000165410,79,59,6,0.011667268204707409,0.025719783204842212,-0.014052515000134803,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CFL2,protein_coding
5,IPF / Pulmonary Fibrosis,0.6964007540157106,-1.0268521614921002,0.334795071718776,-3.0671065622932594,0.0021614178822545868,0.019274950412824877,ENSG00000259007,79,59,6,0.0026826898362578232,0.015048687505303807,-0.012365997669045984,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AL358333.3,lncRNA
5,IPF / Pulmonary Fibrosis,0.7182845244638701,-1.2679644162194115,0.4181474566381833,-3.0323379852972825,0.002426673249649238,0.02088814340578162,ENSG00000140044,79,59,6,0.0026365448117064098,0.006096878336298725,-0.0034603335245923152,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,JDP2,protein_coding
5,IPF / Pulmonary Fibrosis,1.4838153613945588,-1.2940021247000817,0.334934757325615,-3.863445331957848,0.0001117989222748322,0.002460110361331061,ENSG00000156381,79,59,6,0.007738661517121099,0.01892954579404341,-0.01119088427692231,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ANKRD9,protein_coding
5,IPF / Pulmonary Fibrosis,1.7352139289358577,-1.0815817505638143,0.31675820674415106,-3.414534264734676,0.0006389115673541075,0.008356746944341673,ENSG00000166068,79,59,6,0.005274513335221331,0.01509466611513498,-0.009820152779913648,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SPRED1,protein_coding
5,IPF / Pulmonary Fibrosis,14.25773584998848,1.0610623191203274,0.20511344705415177,5.173050984025428,2.3030213952602627e-07,2.9330257410423762e-05,ENSG00000175779,79,59,6,0.10849371006593267,0.05453766136366756,0.05395604870226511,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LINC02694,lncRNA
5,IPF / Pulmonary Fibrosis,0.844870788769521,-1.3321070474503551,0.3014080368318031,-4.419613562573052,9.88775517324221e-06,0.0004269965273094816,ENSG00000182511,79,59,6,0.004643578910530431,0.006496921796144297,-0.001853342885613866,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,FES,protein_coding
5,IPF / Pulmonary Fibrosis,1.969383595343198,-1.0447629948445256,0.22667562825038892,-4.609066280784568,4.04481380959145e-06,0.00021834094544821974,ENSG00000167962,79,59,6,0.010311264782530673,0.02310140939732684,-0.012790144614796169,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ZNF598,protein_coding
5,IPF / Pulmonary Fibrosis,1.1344102160340486,-1.3498068379976746,0.33569942792711244,-4.020879172575613,5.798134074705087e-05,0.0016024882955669919,ENSG00000065054,79,59,6,0.005344179896902316,0.012047952521756873,-0.006703772624854556,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SLC9A3R2,protein_coding
5,IPF / Pulmonary Fibrosis,2.83135185445643,-1.0553756800022713,0.21095222677405687,-5.002913200497501,5.647037136100691e-07,5.574029013126818e-05,ENSG00000006327,79,59,6,0.01720867963690727,0.029873051438123584,-0.012664371801216313,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TNFRSF12A,protein_coding
5,IPF / Pulmonary Fibrosis,3.300071414380234,-1.8280989228784252,0.33897878562195816,-5.3929596789493175,6.930650911160165e-08,1.1136588946665386e-05,ENSG00000213853,79,59,6,0.009740613283124205,0.01581168595992386,-0.0060710726767996565,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,EMP2,protein_coding
5,IPF / Pulmonary Fibrosis,0.797409156105551,-1.0067096658392658,0.2921139624223448,-3.4462908157184997,0.0005683383823122664,0.007662310346510448,ENSG00000245888,79,59,6,0.004783691685273849,0.008591859456244669,-0.0038081677709708205,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NSMCE1-DT,lncRNA
5,IPF / Pulmonary Fibrosis,4.275001052250756,-1.0813876873374682,0.2674524706112564,-4.0432892052407725,5.270654233243349e-05,0.001498666066855758,ENSG00000176046,79,59,6,0.022389490837535633,0.03422761054954645,-0.011838119712010816,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NUPR1,protein_coding
5,IPF / Pulmonary Fibrosis,0.9983395408950038,-1.0020954581146317,0.2651252202646694,-3.779706272810482,0.00015701347252021573,0.003090839283129432,ENSG00000254206,79,59,6,0.00433383342520955,0.013296418427637595,-0.008962585002428044,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NPIPB11,protein_coding
5,IPF / Pulmonary Fibrosis,1.7944657395310684,-1.4118808234238513,0.4216161930187229,-3.348734813326189,0.0008118145695572646,0.00994544817084383,ENSG00000205364,79,59,6,0.006586534575450885,0.017648560234912205,-0.01106202565946132,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,MT1M,protein_coding
5,IPF / Pulmonary Fibrosis,1.9238717458336472,1.6662403525288092,0.375962412080547,4.431933350219676,9.339188884216343e-06,0.00040712382079175283,ENSG00000159713,79,59,6,0.016931890766391122,0.004785540526707951,0.012146350239683171,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TPPP3,protein_coding
5,IPF / Pulmonary Fibrosis,2.4270618222910274,-1.1369583248829713,0.24200047643232214,-4.698165646797531,2.6250849407320483e-06,0.0001648911308908008,ENSG00000140968,79,59,6,0.012680199174689407,0.023791412172581638,-0.011111212997892231,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IRF8,protein_coding
5,IPF / Pulmonary Fibrosis,0.44244799606394414,-1.1953622982959873,0.44826320855353574,-2.666652706460575,0.007661079321729039,0.04463256962351332,ENSG00000259803,79,59,6,0.0016686765482388601,0.002318792838592689,-0.0006501162903538287,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SLC22A31,protein_coding
5,IPF / Pulmonary Fibrosis,0.7144217228858373,-1.0757617193005282,0.35915555717964354,-2.9952528863766137,0.002742173923144072,0.022827771954173452,ENSG00000177374,79,59,6,0.004143066660914073,0.010609794847974573,-0.0064667281870605,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HIC1,protein_coding
5,IPF / Pulmonary Fibrosis,152.20640698798056,1.0215855612228752,0.24320541235705206,4.200505043543506,2.663202350320867e-05,0.0008998237965546224,ENSG00000276070,79,59,6,0.27330243381551556,0.2175733878252214,0.05572904599029416,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CCL4L2,protein_coding
5,IPF / Pulmonary Fibrosis,1.3215426573763602,-1.2023902107753912,0.21936252169564124,-5.481292800069424,4.222290205322917e-08,7.88484166856181e-06,ENSG00000126368,79,59,6,0.007757107077678223,0.018222063710359563,-0.010464956632681339,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NR1D1,protein_coding
5,IPF / Pulmonary Fibrosis,0.7230624312253059,-1.803131768638713,0.45613602383265217,-3.95305714617324,7.715900011871852e-05,0.0019351365202188225,ENSG00000166292,79,59,6,0.0014724503784189487,0.0057361107985938855,-0.004263660420174937,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TMEM100,protein_coding
5,IPF / Pulmonary Fibrosis,2.5287462742524527,-1.1105586490840058,0.3411219120138834,-3.2556063095671406,0.0011315052729983326,0.01254490955922825,ENSG00000264630,79,59,6,0.01647837441150191,0.02538908150104551,-0.008910707089543602,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,PRKCA-AS1,lncRNA
5,IPF / Pulmonary Fibrosis,0.8929651038908918,-1.1203834396926875,0.3947783082082038,-2.8380065885023344,0.0045396245580827796,0.03155587111073739,ENSG00000186407,79,59,6,0.004059126045202362,0.005469674296732363,-0.001410548251530001,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CD300E,protein_coding
5,IPF / Pulmonary Fibrosis,4.359340176875772,-1.091072529654229,0.3265312718781558,-3.341402872008411,0.0008335617539244918,0.01012718872211901,ENSG00000183684,79,59,6,0.017709635002930484,0.040228295436669635,-0.02251866043373915,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ALYREF,protein_coding
5,IPF / Pulmonary Fibrosis,1.0332304344475591,-1.0184118336412284,0.3798757912385836,-2.6809074364036216,0.007342282228446631,0.043397347354535494,ENSG00000158270,79,59,6,0.005368986461088342,0.008997734524631837,-0.0036287480635434945,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,COLEC12,protein_coding
5,IPF / Pulmonary Fibrosis,0.5358559478897327,-1.3014422130748329,0.4245049676853796,-3.0657879463012367,0.002170972244684017,0.019317815255332913,ENSG00000141448,79,59,6,0.0025545155559666766,0.00585581275319451,-0.003301297197227834,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,GATA6,protein_coding
5,IPF / Pulmonary Fibrosis,0.583705382766156,-1.1320883655333633,0.3727654007643214,-3.0369995799291445,0.002389457887596824,0.020703169332638043,ENSG00000134508,79,59,6,0.0033012076944383753,0.004427957366718478,-0.001126749672280103,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CABLES1,protein_coding
5,IPF / Pulmonary Fibrosis,1.0675125689072649,-1.3620656535718736,0.3998476319806693,-3.406461723494021,0.0006581077769315086,0.008549648258809828,ENSG00000171885,79,59,6,0.0025326609199950146,0.005427959354674134,-0.0028952984346791197,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AQP4,protein_coding
5,IPF / Pulmonary Fibrosis,0.7753992614720735,-1.442857288333683,0.41547161910587177,-3.4728179302327016,0.0005150246114144357,0.007174521275338797,ENSG00000070404,79,59,6,0.0032819926422980933,0.00445474189398958,-0.001172749251691487,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,FSTL3,protein_coding
5,IPF / Pulmonary Fibrosis,1.0844400990034448,-1.6277227718347962,0.2842843537177327,-5.72568539403674,1.0301697512739107e-08,2.7913560378145435e-06,ENSG00000142303,79,59,6,0.0051927641366547065,0.014321210339643595,-0.009128446202988888,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ADAMTS10,protein_coding
5,IPF / Pulmonary Fibrosis,0.8590219420741181,-1.2925978468964507,0.3240833638123215,-3.988473310357891,6.649988291357121e-05,0.0017658752615169323,ENSG00000160113,79,59,6,0.004108601482814379,0.014122604958786639,-0.01001400347597226,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NR2F6,protein_coding
5,IPF / Pulmonary Fibrosis,0.8794204619279696,-1.2110154198956193,0.32903929416253325,-3.680458356737851,0.00023281508035986537,0.004124707173708947,ENSG00000245848,79,59,6,0.004992099511376756,0.007047734455434458,-0.0020556349440577024,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CEBPA,protein_coding
5,IPF / Pulmonary Fibrosis,0.7219920266228312,-1.3060369257886195,0.47545987637358805,-2.7468919896037947,0.006016294405498729,0.038032558275199885,ENSG00000167641,79,59,6,0.00288822409315266,0.0076830839357529815,-0.004794859842600321,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,PPP1R14A,protein_coding
5,IPF / Pulmonary Fibrosis,0.7273172884554842,-1.247905729685299,0.33634415719670857,-3.710204868983259,0.00020709159297111471,0.0038030557606321554,ENSG00000182393,79,59,6,0.0035620304469590925,0.008130880021674605,-0.004568849574715513,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IFNL1,protein_coding
5,IPF / Pulmonary Fibrosis,1.1461348468336923,-1.246279505679733,0.30752800321684726,-4.0525724247653105,5.0657534588593966e-05,0.001458925273061534,ENSG00000176396,79,59,6,0.005848843193616482,0.0162571949355035,-0.010408351741887019,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,EID2,protein_coding
5,IPF / Pulmonary Fibrosis,0.7194581610025975,-1.02658669743733,0.2602411699128018,-3.944751315794136,7.988283640471694e-05,0.0019818687904430577,ENSG00000204920,79,59,6,0.005568809837575232,0.010014249342780593,-0.004445439505205361,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ZNF155,protein_coding
5,IPF / Pulmonary Fibrosis,1.139766128353039,-1.1899532628819511,0.3080938925532816,-3.8623072110271095,0.0001123211960941121,0.0024653615650768543,ENSG00000130202,79,59,6,0.005348763671072197,0.00970258868355245,-0.004353825012480253,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NECTIN2,protein_coding
5,IPF / Pulmonary Fibrosis,2.530061153731891,-1.2265618092871098,0.17987756684027031,-6.818870361840539,9.17591549373005e-12,1.4089108467539507e-08,ENSG00000170684,79,59,6,0.017154802728887635,0.034804258098844465,-0.01764945536995683,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ZNF296,protein_coding
5,IPF / Pulmonary Fibrosis,0.49254010982827623,-1.1111409369275298,0.34584308636527605,-3.212847041718665,0.0013142626228000202,0.013758985158279294,ENSG00000118156,79,59,6,0.0035308220440016577,0.0072987682261579714,-0.003767946182156314,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ZNF541,protein_coding
5,IPF / Pulmonary Fibrosis,2.0165940978891963,-1.024711199561578,0.31108096930328727,-3.2940337104406394,0.0009876065338513733,0.011401616283452069,ENSG00000104951,79,59,6,0.010873033205197865,0.016499512690748126,-0.005626479485550262,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IL4I1,protein_coding
5,IPF / Pulmonary Fibrosis,0.5227133350057955,-1.031114981055271,0.32559050494812714,-3.1669074048076054,0.001540693673299694,0.015339226132081031,ENSG00000213024,79,59,6,0.002275275536837244,0.00846665651568619,-0.006191380978848945,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NUP62,protein_coding
5,IPF / Pulmonary Fibrosis,7.448748960077154,-1.786065211576471,0.35220362463410504,-5.071115362404252,3.954909295202043e-07,4.2366582597207e-05,ENSG00000131400,79,59,6,0.014404552707388744,0.04004122843571378,-0.025636675728325037,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,NAPSA,protein_coding
5,IPF / Pulmonary Fibrosis,3.8044681755391534,-1.8140438032134716,0.3513480870017597,-5.163095717109701,2.428988541776593e-07,3.02398132061358e-05,ENSG00000243772,79,59,6,0.011064009476587963,0.0330989016042255,-0.02203489212763754,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,KIR2DL3,protein_coding
5,IPF / Pulmonary Fibrosis,1.607020830274857,-1.5320179744393774,0.39830806610455527,-3.8463142095576464,0.00011990797623593153,0.0025610638695584822,ENSG00000125498,79,59,6,0.006224192338823925,0.014865608402584399,-0.008641416063760473,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,KIR2DL1,protein_coding
5,IPF / Pulmonary Fibrosis,3.482397704376738,-1.552708728865046,0.4414654224233547,-3.5171695222282566,0.0004361751182876985,0.0064396409824975485,ENSG00000167633,79,59,6,0.009468832668606665,0.02393269826032065,-0.014463865591713984,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,KIR3DL1,protein_coding
5,IPF / Pulmonary Fibrosis,3.735902705096171,-1.0411694114268542,0.27295300632264596,-3.814463982111751,0.00013647883945681303,0.002802379022962406,ENSG00000240403,79,59,6,0.017932885094954814,0.03500219437725576,-0.017069309282300948,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,KIR3DL2,protein_coding
5,IPF / Pulmonary Fibrosis,0.4467024325555914,-1.0153594239121926,0.384414084346751,-2.6413169164642607,0.008258442871323912,0.04692574919359586,ENSG00000160469,79,59,6,0.0028606076140681932,0.0058347588275480125,-0.0029741512134798193,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,BRSK1,protein_coding
5,IPF / Pulmonary Fibrosis,1.2354058365511251,1.3676497995544468,0.39401501068825207,3.4710601435348427,0.0005184078738825212,0.007207121135998551,ENSG00000160472,79,59,6,0.012128011603954927,0.0031282060090901216,0.008999805594864806,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TMEM190,protein_coding
5,IPF / Pulmonary Fibrosis,8.379107148237734,1.2427029501500346,0.38294655898271746,3.245108020950042,0.0011740607792783298,0.01290719642708611,ENSG00000125999,79,59,6,0.044078565939221624,0.01741185169929406,0.026666714239927565,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,BPIFB1,protein_coding
5,IPF / Pulmonary Fibrosis,2.922330009671384,-1.1461605374724861,0.3130225341569676,-3.6615911393067146,0.00025065365998703853,0.004367948206003639,ENSG00000101335,79,59,6,0.013996110659489188,0.017164747183348664,-0.0031686365238594756,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,MYL9,protein_coding
5,IPF / Pulmonary Fibrosis,0.7979859316934035,-1.1177066906924735,0.36381471933352255,-3.0721865589716013,0.002124968715906045,0.019092940627506917,ENSG00000124216,79,59,6,0.004710302199483712,0.010403732125188426,-0.005693429925704714,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SNAI1,protein_coding
5,IPF / Pulmonary Fibrosis,0.7293618431197706,-1.165978594883722,0.33088839666061365,-3.52378205658159,0.0004254340260183036,0.006323816855607477,ENSG00000101194,79,59,6,0.00361222175056576,0.009946770665242076,-0.006334548914676316,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SLC17A9,protein_coding
5,IPF / Pulmonary Fibrosis,3.3760515321638787,-1.2869613759571992,0.4869568293380563,-2.6428654419050397,0.008220769829264923,0.04685554510372771,ENSG00000278996,79,59,6,0.011062405618164135,0.03024410342275234,-0.019181697804588206,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,FP671120.4,lncRNA
5,IPF / Pulmonary Fibrosis,2.6578541711074477,-1.3598120049648041,0.4433642669754863,-3.0670311214773394,0.0021619634662333426,0.019274950412824877,ENSG00000160307,79,59,6,0.00863543887092815,0.015797283285282487,-0.007161844414354338,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,S100B,protein_coding
5,IPF / Pulmonary Fibrosis,0.644045967047803,-1.5583175178900377,0.4805224524932875,-3.2429650473237897,0.0011829272217421497,0.012958340515220993,ENSG00000099994,79,59,6,0.001660762484670216,0.005331827385977946,-0.0036710649013077298,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SUSD2,protein_coding
5,IPF / Pulmonary Fibrosis,3.092751348866766,-1.0820665300658439,0.2131202849830416,-5.0772573345233,3.829220932718519e-07,4.1340628179091576e-05,ENSG00000099985,79,59,6,0.020469793165801192,0.04007477260479189,-0.0196049794389907,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,OSM,protein_coding
5,IPF / Pulmonary Fibrosis,5.85672758115852,-1.481693545548081,0.3583172633218461,-4.135144178686141,3.547318538427607e-05,0.0011167774033158451,ENSG00000100234,79,59,6,0.015427934826689098,0.019828017064836154,-0.0044000822381470555,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TIMP3,protein_coding
5,IPF / Pulmonary Fibrosis,1.2718594754237984,-1.0603314329480824,0.33000151861205224,-3.213110768119227,0.0013130563875364207,0.013758985158279294,ENSG00000189060,79,59,6,0.0064454657623744666,0.010196190983743532,-0.0037507252213690653,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,H1F0,protein_coding
5,IPF / Pulmonary Fibrosis,0.9614912275134342,-1.1954833081376182,0.36701387033139266,-3.2573245993623203,0.0011246774152516663,0.012493502573442746,ENSG00000189221,79,59,6,0.004853933745130776,0.0055327588172677114,-0.0006788250721369354,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,MAOA,protein_coding
5,IPF / Pulmonary Fibrosis,0.5879603917105416,-1.0393712683393928,0.28442786689642424,-3.6542525867125555,0.00025793224995580117,0.004438811658952947,ENSG00000090776,79,59,6,0.002963335342251887,0.00999172985397309,-0.007028394511721202,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,EFNB1,protein_coding
5,IPF / Pulmonary Fibrosis,1.574990307102716,-1.386177866018672,0.31134631121498413,-4.452205843099001,8.499262938018688e-06,0.0003801013415549523,ENSG00000158813,79,59,6,0.0030745472010899892,0.013319484928949249,-0.01024493772785926,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,EDA,protein_coding
5,IPF / Pulmonary Fibrosis,1.331068497116375,-1.2558375405660842,0.29090744274418684,-4.316966003755431,1.58188510733586e-05,0.00062457343709355,ENSG00000067840,79,59,6,0.005997593831636126,0.013463499955432709,-0.007465906123796583,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,PDZD4,protein_coding
5,IPF / Pulmonary Fibrosis,1.4534380170826129,-1.2596427013886022,0.36303758744285525,-3.469730807383352,0.000520980229456457,0.0072174583747025185,ENSG00000278057,79,59,6,0.008448925329440124,0.015021363520846568,-0.006572438191406444,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TEX28,protein_coding
5,Lung Cancer,9.29893834330255,-1.0141782395938619,0.1950721335032321,-5.19899086240864,2.0037337450313624e-07,0.0002377379517640414,ENSG00000162545,35,23,4,0.028494119245920442,0.07232067371719123,-0.04382655447127078,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CAMK2N1,protein_coding
5,Lung Cancer,13.420076632630101,1.4113236462894767,0.39561677315188454,3.5674009346101303,0.0003605396158042267,0.01718991400778214,ENSG00000137959,35,23,4,0.043241549907106,0.024951401322870614,0.018290148584235385,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IFI44L,protein_coding
5,Lung Cancer,6.170390320887121,1.1213284824743488,0.3309767851473657,3.387936957497134,0.0007042044832119821,0.026170451202388492,ENSG00000064886,35,23,4,0.03210469958466526,0.01415048344403689,0.017954216140628372,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CHI3L2,protein_coding
5,Lung Cancer,10.995193167841164,-1.4315379263958519,0.2848133874621675,-5.026231172458516,5.002128573939246e-07,0.00030539221575117537,ENSG00000134198,35,23,4,0.024093048786458685,0.06948267048202192,-0.04538962169556324,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,TSPAN2,protein_coding
5,Lung Cancer,4.096388000671126,1.0425339898632875,0.29343632965514943,3.5528456585061856,0.0003810879850217183,0.017756679180879382,ENSG00000198483,35,23,4,0.02313490991401895,0.01167306289851625,0.011461847015502699,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,ANKRD35,protein_coding
5,Lung Cancer,260.0930852374007,-1.4953942406583236,0.3223747162977092,-4.638683386315399,3.506357273327293e-06,0.0011981028005333065,ENSG00000160789,35,23,4,0.26511600460072976,0.44262584315242287,-0.1775098385516931,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LMNA,protein_coding
5,Lung Cancer,124.82994808351502,3.054446683451399,0.6054786123068514,5.044681383235105,4.542777145152866e-07,0.00030539221575117537,ENSG00000173110,35,23,4,0.11212444281001757,0.05020796272328467,0.0619164800867329,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,HSPA6,protein_coding
5,Lung Cancer,69.26308731349414,1.2952734207709684,0.3110241132658092,4.1645434084526896,3.1197626922494386e-05,0.003956325925800517,ENSG00000227240,35,23,4,0.09523550935446976,0.05405410685273293,0.041181402501736825,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,AL136456.1,lncRNA
5,Lung Cancer,3.438251209097626,-1.3160871811937385,0.39213542155338227,-3.3562058127273176,0.0007901973993116473,0.02793166151992119,ENSG00000123685,35,23,4,0.008549701990934218,0.025284770363183537,-0.01673506837224932,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,BATF3,protein_coding
5,Lung Cancer,423.6648143161499,2.722005249493684,0.6940535379162835,3.9218952152679774,8.785519985760314e-05,0.007017576710703742,ENSG00000211592,35,23,4,0.24027841078433332,0.13896111562515695,0.10131729515917637,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,IGKC,IG_C_gene
5,Lung Cancer,12.906323167828345,1.3087516255532037,0.28458479886713933,4.598810726233501,4.24909599595299e-06,0.0013402084575953263,ENSG00000163492,35,23,4,0.05336629501289186,0.02868057816050619,0.024685716852385672,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CCDC141,protein_coding
5,Lung Cancer,61.89269922163283,1.1647780103827092,0.2742368231310977,4.247343580938042,2.1632009141939964e-05,0.003285127709321031,ENSG00000163599,35,23,4,0.1610630627923529,0.1276672598232738,0.033395802969079125,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,CTLA4,protein_coding
5,Lung Cancer,8.207344554330678,1.5453172464527865,0.3075083122992174,5.025286096816575,5.026825776089909e-07,0.00030539221575117537,ENSG00000163082,35,23,4,0.041616695769649666,0.014697760031402518,0.02691893573824715,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SGPP2,protein_coding
5,Lung Cancer,69.10599748230668,1.4193755344807923,0.3310625779575128,4.287333057205122,1.808310638883332e-05,0.002965870555853849,ENSG00000196220,35,23,4,0.165235132916391,0.10039000711239128,0.06484512580399972,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,SRGAP3,protein_coding
5,Lung Cancer,10.611661058674146,1.0167137074957344,0.26435871834341995,3.84596246292492,0.00012008014670232955,0.008251988182041094,ENSG00000272282,35,23,4,0.05468335861326257,0.024907812957813587,0.02977554565544898,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,LINC02084,lncRNA
5,Lung Cancer,3.08699824207981,-1.0987408124071352,0.252486336366985,-4.351684246430399,1.3509572594098804e-05,0.002596582070000147,ENSG00000008226,35,23,4,0.0060350082801099375,0.019181766886161196,-0.01314675860605126,unresolved,unresolved,"CD4-positive, alpha-beta T cell",0.6349260714249018,DLEC1,protein_coding
